,sub_pid,client_property_id,account,actions,costs,sqm,rental_units,year_construction,year_last_renovation,roof,windows,face_of_building,heating,main_type_of_use,vacancy_rate
48,101_00,3153,5280,Malerarbeiten,738,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
49,101_00,3153,5290,Fußbodenarbeiten,369.5,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
50,101_00,3153,5300,Fenster / Glaserarbeiten,1387.9,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
51,101_00,3153,5310,Elektroarbeiten,2387.7,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
52,101_00,3153,5340,Außenanlagen,2255.55,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
53,101_00,3153,5350,Klingeln,546.55,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
54,101_00,3153,5360,Heizkörper / WMZ,1364.57,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
55,101_00,3153,5370,Notöffnungen,123.8,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
56,101_00,3153,5380,Sonstiges,115.75,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
57,101_00,3153,5390,Sperrmüll-Inst.,408,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
58,101_00,3153,5400,Lüftungsanlagen,175.38,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
59,101_00,3153,5410,Heizungsanlagen,152.75,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
60,101_00,3153,5420,Schädlingsbekämpfg.-Inst.,80.73,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
61,101_00,3153,5440,Kabel-TV,58.59,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
62,101_00,3153,5450,Dachdecker,8813.14,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
63,101_00,3153,5460,nicht umlegb. Reinigung,120,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
64,101_00,3153,5500,Capex Aussen (Mod.ausserh.d.Wohnung),4094.7,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
65,101_00,3153,5600,Nicht umlegb. HM-Kosten,4998.29,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
66,101_00,3155,5200,Instandhaltungskosten,21.8,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
67,101_00,3155,5201,Strom / Gas Leerstand,22238.94,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
68,101_00,3155,5202,IH Gasgeräte,2713.76,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
69,101_00,3155,5205,Eigenleistungen Mieter,14.49,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
70,101_00,3155,5210,Schlosserarbeiten,1236,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
71,101_00,3155,5220,"Maurer, Putz, Fliesenarb.",1970.92,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
72,101_00,3155,5250,Sanitärinstallation,8650.64,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
73,101_00,3155,5251,Reparatur Gasversorgung,1723.03,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
74,101_00,3155,5260,Zargen / Türen,2826,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
75,101_00,3155,5270,Schlösser / Schlüssel,2094.65,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
76,101_00,3155,5280,Malerarbeiten,2059.8,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
77,101_00,3155,5300,Fenster / Glaserarbeiten,1661.12,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
78,101_00,3155,5310,Elektroarbeiten,2100.84,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
79,101_00,3155,5340,Außenanlagen,1244.3,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
80,101_00,3155,5350,Klingeln,347.71,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
81,101_00,3155,5360,Heizkörper / WMZ,2777.87,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
82,101_00,3155,5370,Notöffnungen,412.85,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
83,101_00,3155,5390,Sperrmüll-Inst.,1647.55,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
84,101_00,3155,5400,Lüftungsanlagen,250.6,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
85,101_00,3155,5410,Heizungsanlagen,836.39,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
86,101_00,3155,5450,Dachdecker,620.02,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
87,101_00,3155,5460,nicht umlegb. Reinigung,70,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
88,101_00,3155,5600,Nicht umlegb. HM-Kosten,7356.09,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
89,101_00,3156,5200,Instandhaltungskosten,350,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
90,101_00,3156,5201,Strom / Gas Leerstand,6263.54,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
91,101_00,3156,5210,Schlosserarbeiten,408,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
92,101_00,3156,5220,"Maurer, Putz, Fliesenarb.",1790.85,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
93,101_00,3156,5230,Fassaden,813,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
94,101_00,3156,5250,Sanitärinstallation,8459.03,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
95,101_00,3156,5260,Zargen / Türen,2627.46,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
96,101_00,3156,5270,Schlösser / Schlüssel,579,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
97,101_00,3156,5280,Malerarbeiten,1939.5,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
98,101_00,3156,5290,Fußbodenarbeiten,738.4,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
99,101_00,3156,5300,Fenster / Glaserarbeiten,1478.33,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
100,101_00,3156,5310,Elektroarbeiten,2362.54,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
101,101_00,3156,5340,Außenanlagen,1819.05,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
102,101_00,3156,5350,Klingeln,280,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
103,101_00,3156,5360,Heizkörper / WMZ,4560.5,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
104,101_00,3156,5370,Notöffnungen,81.5,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
105,101_00,3156,5390,Sperrmüll-Inst.,420,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
106,101_00,3156,5410,Heizungsanlagen,522.06,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
107,101_00,3156,5460,nicht umlegb. Reinigung,60,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
108,101_00,3156,5600,Nicht umlegb. HM-Kosten,6211.47,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
109,101_00,3157,5200,Instandhaltungskosten,285.65,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
110,101_00,3157,5201,Strom / Gas Leerstand,15346.12,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
111,101_00,3157,5202,IH Gasgeräte,2486.31,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
112,101_00,3157,5205,Eigenleistungen Mieter,85.56,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
113,101_00,3157,5210,Schlosserarbeiten,1106.25,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
114,101_00,3157,5220,"Maurer, Putz, Fliesenarb.",5916.44,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
115,101_00,3157,5230,Fassaden,335.13,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
116,101_00,3157,5240,Zimmererarb./Holzschutz,255,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
117,101_00,3157,5250,Sanitärinstallation,6662.35,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
118,101_00,3157,5251,Reparatur Gasversorgung,894.88,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
119,101_00,3157,5260,Zargen / Türen,3873.9,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
120,101_00,3157,5270,Schlösser / Schlüssel,3639.87,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
121,101_00,3157,5280,Malerarbeiten,2598.87,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
122,101_00,3157,5290,Fußbodenarbeiten,404.99,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
123,101_00,3157,5300,Fenster / Glaserarbeiten,707.45,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
124,101_00,3157,5310,Elektroarbeiten,5366.05,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
125,101_00,3157,5340,Außenanlagen,3122.17,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
126,101_00,3157,5350,Klingeln,519.63,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
127,101_00,3157,5360,Heizkörper / WMZ,2815.48,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
128,101_00,3157,5390,Sperrmüll-Inst.,140,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
129,101_00,3157,5400,Lüftungsanlagen,53.36,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
130,101_00,3157,5410,Heizungsanlagen,433.88,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
131,101_00,3157,5420,Schädlingsbekämpfg.-Inst.,107.16,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
132,101_00,3157,5450,Dachdecker,2373.67,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
133,101_00,3157,5460,nicht umlegb. Reinigung,2822,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
134,101_00,3157,5600,Nicht umlegb. HM-Kosten,7233.61,18882,396,1978,1992,flat,pvc,finery,district heating,residential,51
135,11_00,3021,5001,WEG-Wohngeld,63711,556,10,1900,NA,hipped end roof,pvc,finery,gas central,residential,24
136,11_00,3021,5100,Aufwand  Haushandwerker,8.58,556,10,1900,NA,hipped end roof,pvc,finery,gas central,residential,24
137,11_00,3021,5220,"Maurer, Putz, Fliesenarb.",755,556,10,1900,NA,hipped end roof,pvc,finery,gas central,residential,24
138,11_00,3021,5250,Sanitärinstallation,211.29,556,10,1900,NA,hipped end roof,pvc,finery,gas central,residential,24
139,11_00,3021,5260,Zargen / Türen,211.3,556,10,1900,NA,hipped end roof,pvc,finery,gas central,residential,24
140,11_00,3021,5300,Fenster / Glaserarbeiten,39,556,10,1900,NA,hipped end roof,pvc,finery,gas central,residential,24
141,11_00,3021,5310,Elektroarbeiten,127.86,556,10,1900,NA,hipped end roof,pvc,finery,gas central,residential,24
142,11_00,3021,5420,Schädlingsbekämpfg.-Inst.,550,556,10,1900,NA,hipped end roof,pvc,finery,gas central,residential,24
143,11_00,3021,5600,Nicht umlegb. HM-Kosten,15,556,10,1900,NA,hipped end roof,pvc,finery,gas central,residential,24
144,11_00,3021,5700,Capex Innen (Mod.innerh.d.Wohnung),6563.67,556,10,1900,NA,hipped end roof,pvc,finery,gas central,residential,24
145,12_00,3210,5001,WEG-Wohngeld,90315,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
146,12_00,3210,5200,Instandhaltungskosten,366.9,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
147,12_00,3210,5201,Strom / Gas Leerstand,6840.4,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
148,12_00,3210,5205,Eigenleistungen Mieter,49.1,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
149,12_00,3210,5220,"Maurer, Putz, Fliesenarb.",150.7,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
150,12_00,3210,5250,Sanitärinstallation,1438.42,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
151,12_00,3210,5260,Zargen / Türen,15,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
152,12_00,3210,5270,Schlösser / Schlüssel,44.36,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
153,12_00,3210,5280,Malerarbeiten,660.87,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
154,12_00,3210,5290,Fußbodenarbeiten,289.03,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
155,12_00,3210,5300,Fenster / Glaserarbeiten,11.5,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
156,12_00,3210,5310,Elektroarbeiten,387.93,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
157,12_00,3210,5350,Klingeln,37,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
158,12_00,3210,5360,Heizkörper / WMZ,127.24,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
159,12_00,3210,5390,Sperrmüll-Inst.,129,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
160,12_00,3210,5700,Capex Innen (Mod.innerh.d.Wohnung),1548.78,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
161,12_00,3211,5001,WEG-Wohngeld,29830.75,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
162,12_00,3211,5201,Strom / Gas Leerstand,1557.55,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
163,12_00,3211,5250,Sanitärinstallation,907.93,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
164,12_00,3211,5270,Schlösser / Schlüssel,78.67,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
165,12_00,3211,5280,Malerarbeiten,764,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
166,12_00,3211,5290,Fußbodenarbeiten,1996.82,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
167,12_00,3211,5310,Elektroarbeiten,240.81,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
168,12_00,3211,5460,nicht umlegb. Reinigung,343.89,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
169,12_00,3211,5700,Capex Innen (Mod.innerh.d.Wohnung),1271.67,2031,37,1968,1994,double pitch roof,pvc,finery,other,residential,26
170,13_00,3214,5001,WEG-Wohngeld,5106,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
171,13_00,3214,5201,Strom / Gas Leerstand,435.04,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
172,13_00,3214,5205,Eigenleistungen Mieter,5.99,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
173,13_00,3214,5250,Sanitärinstallation,31.48,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
174,13_00,3214,5260,Zargen / Türen,25.3,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
175,13_00,3215,5001,WEG-Wohngeld,164351.55,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
176,13_00,3215,5201,Strom / Gas Leerstand,1773.72,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
177,13_00,3215,5250,Sanitärinstallation,1441.32,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
178,13_00,3215,5260,Zargen / Türen,915.07,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
179,13_00,3215,5270,Schlösser / Schlüssel,101.7,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
180,13_00,3215,5280,Malerarbeiten,929.93,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
181,13_00,3215,5300,Fenster / Glaserarbeiten,107.01,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
182,13_00,3215,5310,Elektroarbeiten,154.75,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
183,13_00,3215,5360,Heizkörper / WMZ,635.45,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
184,13_00,3215,5410,Heizungsanlagen,9689.76,2074,30,1968,1994,double pitch roof,pvc,finery,other,residential,14
185,134_00,3019,5100,Aufwand  Haushandwerker,2373.2,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
186,134_00,3019,5200,Instandhaltungskosten,280.05,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
187,134_00,3019,5201,Strom / Gas Leerstand,4.07,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
188,134_00,3019,5205,Eigenleistungen Mieter,490,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
189,134_00,3019,5220,"Maurer, Putz, Fliesenarb.",1490.36,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
190,134_00,3019,5230,Fassaden,339.83,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
191,134_00,3019,5235,Rolladen,827.3,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
192,134_00,3019,5250,Sanitärinstallation,11938.64,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
193,134_00,3019,5255,Betonarbeiten,180,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
194,134_00,3019,5260,Zargen / Türen,1756.7,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
195,134_00,3019,5270,Schlösser / Schlüssel,493.82,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
196,134_00,3019,5280,Malerarbeiten,887.8,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
197,134_00,3019,5290,Fußbodenarbeiten,161.29,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
198,134_00,3019,5300,Fenster / Glaserarbeiten,2541.88,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
199,134_00,3019,5310,Elektroarbeiten,9570.94,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
200,134_00,3019,5330,Aufzüge,3552.25,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
201,134_00,3019,5340,Außenanlagen,687.5,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
202,134_00,3019,5350,Klingeln,1996.24,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
203,134_00,3019,5360,Heizkörper / WMZ,2616.56,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
204,134_00,3019,5370,Notöffnungen,71.11,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
205,134_00,3019,5390,Sperrmüll-Inst.,765.36,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
206,134_00,3019,5400,Lüftungsanlagen,3649.28,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
207,134_00,3019,5410,Heizungsanlagen,2734.44,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
208,134_00,3019,5440,Kabel-TV,396.82,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
209,134_00,3019,5450,Dachdecker,855.08,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
210,134_00,3019,5480,Arbeitsmittel HM/Handw.,415.31,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
211,134_00,3019,5495,Vandalismus,540.95,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
212,134_00,3019,5600,Nicht umlegb. HM-Kosten,1990.47,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
213,134_00,3019,5700,Capex Innen (Mod.innerh.d.Wohnung),8350.85,1726,60,1962,NA,flat,multilayer glass,finery,oil central,residential,0
214,138_00,3022,5201,Strom / Gas Leerstand,494.01,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
215,138_00,3022,5220,"Maurer, Putz, Fliesenarb.",1727.66,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
216,138_00,3022,5250,Sanitärinstallation,1182.32,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
217,138_00,3022,5260,Zargen / Türen,857.5,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
218,138_00,3022,5270,Schlösser / Schlüssel,499.15,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
219,138_00,3022,5280,Malerarbeiten,639,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
220,138_00,3022,5290,Fußbodenarbeiten,100,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
221,138_00,3022,5300,Fenster / Glaserarbeiten,1030.68,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
222,138_00,3022,5310,Elektroarbeiten,311.4,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
223,138_00,3022,5350,Klingeln,317.2,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
224,138_00,3022,5360,Heizkörper / WMZ,466.33,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
225,138_00,3022,5370,Notöffnungen,169.5,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
226,138_00,3022,5410,Heizungsanlagen,1948.19,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
227,138_00,3022,5420,Schädlingsbekämpfg.-Inst.,220.3,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
228,138_00,3022,5450,Dachdecker,1449.2,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
229,138_00,3022,5600,Nicht umlegb. HM-Kosten,614.7,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
230,138_00,3022,5700,Capex Innen (Mod.innerh.d.Wohnung),4170.91,502,10,1910,NA,double pitch roof,timber,finery,gas central,residential,13
231,139_00,3046,5201,Strom / Gas Leerstand,157.48,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
232,139_00,3046,5250,Sanitärinstallation,3727.78,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
233,139_00,3046,5260,Zargen / Türen,1954.43,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
234,139_00,3046,5270,Schlösser / Schlüssel,75,821,27,1948,2009,double pitch roof,pvc,finery,oil central,residential,9
